2026年7月3日作成,,,,,,,,,,,,,,,,
変電所 No,変電所名,電圧(一次)（kV）,電圧(二次)（kV）,台数,設備容量(100%×台数)（MW）,運用容量値（MW）,運用容量制約要因,予想潮流（MW）,空容量(当該設備)（MW）,空容量(上位系等考慮)（MW）,N-1電制適用可否,N-1電制適用可能量（MW）,平常時出力制御可能性,平常時出力制御が必要となりうる系統(当該設備),平常時出力制御が必要となりうる系統(上位系設備),備考
'401,'宮城,154,66,3,332,228,熱容量,-446,-,-,可,0,有り,対象,変009,※２ 
'402,'仙台,154,66,3,379,285,熱容量,-127,-,-,可,70,有り,-,変009,※２ 
'403,'中仙台,154,66,2,284,171,熱容量,-27,-,-,可,42,有り,-,変009,
'404,'気仙沼,154,66,2,190,114,熱容量,-46,-,-,可,28,有り,-,ﾌｪﾝｽ№1・№2，変005，変009,
'405,'大崎,154,66,3,285,228,熱容量,-338,-,-,可,26,有り,対象,変009，送0562，送0564,※２ 
'406,'西石巻,154,66,4,474,399,熱容量,-487,-,-,可,18,有り,対象,変009，送0562，送0564,※３ 
'407,'錦町,154,66,2,190,114,熱容量,23,-,-,可,28,有り,-,変009,
'408,'五ツ橋,154,66,2,380,217,熱容量,61,-,-,可,68,有り,-,変009,
'409,'仙台港,154,66,3,285,190,熱容量,-134,-,-,可,95,有り,-,変009,※２ 
'410,'南仙台,154,66,3,379,266,熱容量,2,-,-,可,89,有り,-,変009,※２ 
'411,'仙南,154,66,3,379,285,熱容量,-388,-,-,可,21,有り,対象,変009,※２ 
'412,'東白石,154,66,3,379,285,熱容量,-281,-,-,可,70,有り,-,変009，送0591,※２ 
'413,'東若林,154,66,2,284,171,熱容量,20,-,-,可,42,有り,-,変009,
'4101,'錦町,154,33,2,58,29,熱容量,1,-,-,不可 #3,-,有り,-,変009,
'4102,'花京院,66,6.6,3,57,57,熱容量,-,20,-,不可 #4,-,有り,-,変009,
'4103,'旭ヶ丘,66,6.6,2,38,38,熱容量,-,21,-,不可 #4,-,有り,-,変009,
'4104,'勾当台,66,6.6,3,84,84,熱容量,-,29,-,不可 #4,-,有り,-,変009,
'4201,'岩沼,66,6.6,3,52,52,熱容量,-,15,-,不可 #4,-,有り,-,変009，変411,
'4202,'玉浦,66,6.6,3,52,52,熱容量,-,13,-,不可 #4,-,有り,-,変009，変411,
'4203,'亘理,66,6.6,3,52,52,熱容量,-,9,-,不可 #4,-,有り,-,変009，変411，送423A,
'4204,'船岡,66,6.6,3,52,52,熱容量,-,12,-,不可 #4,-,有り,-,変009，変411，送424A,
'4205,'角田,66,6.6,3,52,52,熱容量,-,7,-,不可 #4,-,有り,-,変009，変411，送424A,
'4206,'山元,66,6.6,2,38,38,熱容量,-,0,-,不可 #4,-,有り,-,変009，変411，送424A,
'4207,'沼辺,66,6.6,2,33,33,熱容量,-,16,-,不可 #4,-,有り,-,変009，変411，送425A,
'4208,'村田,66,6.6,2,18,18,熱容量,-,3,-,不可 #4,-,有り,-,変009，変411，送425A,
'4209,'4209,66,6.6,2,19,19,熱容量,-,1,-,不可 #4,-,有り,-,変009，変411，送425A，送425J,
'4210,'川崎,66,6.6,1,19,19,熱容量,-,3,-,不可 #4,-,有り,-,変009，変411，送425A，送425J，送425M,
'4301,'宮,66,6.6,1,19,19,熱容量,-,1,-,不可 #4,-,有り,-,変009，送0591,
'4302,'白石,66,6.6,3,57,57,熱容量,-,3,-,不可 #4,-,有り,-,変009，送0591，送432A,
'4303,'4303,66,3.3,1,5,5,熱容量,-,0,-,不可 #3,-,有り,-,変009，送0591，送432E，送432A,
'4304,'4304,66,33,1,5,5,熱容量,-4,-,-,不可 #3,-,有り,-,変009，送0591，送432E，送432A，送432F,
'4304,'4304,66,6.6,1,5,5,熱容量,-,0,-,不可 #4,-,有り,-,変009，送0591，送432E，送432A，送432F,
