2026年7月3日作成,,,,,,,,,,,,,,,,
変電所 No,変電所名,電圧(一次)（kV）,電圧(二次)（kV）,台数,設備容量(100%×台数)（MW）,運用容量値（MW）,運用容量制約要因,予想潮流（MW）,空容量(当該設備)（MW）,空容量(上位系等考慮)（MW）,N-1電制適用可否,N-1電制適用可能量（MW）,平常時出力制御可能性,平常時出力制御が必要となりうる系統(当該設備),平常時出力制御が必要となりうる系統(上位系設備),備考
'501,'米沢,275,66,3,285,209,熱容量,-141,-,-,可,76,-,-,-,※２ 
'502,'新庄,154,66,3,285,228,熱容量,-112,-,-,可,57,有り,-,八幡500/154kV変圧器，変009，変014，送0608,※２ 
'503,'酒田,154,66,3,285,228,熱容量,-94,-,-,可,57,有り,-,八幡500/154kV変圧器，変009，変014，送0555，送0594，送0596，送0600，送0608,※２ 
'504,'酒田北港,154,66,1,143,143,熱容量,-133,-,-,不可 #3,-,有り,-,八幡500/154kV変圧器，変009，変014，送0555，送0594，送0596，送0598，送0600，送0608,※１ 
'505,'庄内,154,66,3,285,228,熱容量,-96,-,-,可,57,有り,-,八幡500/154kV変圧器，変009，変014，送0555，送0594，送0596，送0600，送0608,※２ 
'506,'山形,154,66,3,381,285,熱容量,29,-,-,可,72,有り,-,八幡500/154kV変圧器，変009，変014,※２ 
'507,'東山形,154,66,3,285,228,熱容量,50,-,-,可,57,有り,-,八幡500/154kV変圧器，変009，変014,※２ 
'508,'西村山,154,66,2,286,171,熱容量,13,-,-,可,43,有り,-,八幡500/154kV変圧器，変009，変014，送0608,
'509,'置賜,154,66,2,286,171,熱容量,-71,-,-,可,43,有り,-,八幡500/154kV変圧器，変009，変014,
'510,'510,154,66,1,57,57,熱容量,-36,-,-,不可 #3,-,有り,-,八幡500/154kV変圧器，変009，変014，送0555，送0594，送0596，送0600，送0608,※１ 
'5101,'新庄,154,33,1,29,29,熱容量,-16,-,-,不可 #3,0,有り,-,八幡500/154kV変圧器，変009，変014，送0608,
'5101,'新庄,66,6.6,2,18,18,熱容量,-,8,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0608,
'5102,'鳥越,66,33,1,15,15,熱容量,-,-,-,-,-,有り,-,八幡500/154kV変圧器，変009，変014，送0608,◇ 
'5102,'鳥越,66,6.6,3,47,47,熱容量,-,14,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0608,
'5103,'真室川,66,33,1,6,6,熱容量,-,-,-,-,-,有り,-,八幡500/154kV変圧器，変009，変014，送0608,◇ 
'5103,'真室川,66,6.6,3,27,27,熱容量,-,9,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0608,
'5104,'新庄十日町,66,6.6,2,38,38,熱容量,-,16,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0608,
'5105,'戸沢,66,6.6,2,18,18,熱容量,-,8,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0608,
'5106,'大石田,66,33,1,15,15,熱容量,-,-,-,-,-,有り,-,八幡500/154kV変圧器，変009，変014，送0608,◇ 
'5106,'大石田,66,6.6,2,33,33,熱容量,-,15,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0608,
'5107,'尾花沢,66,6.6,2,28,28,熱容量,-,11,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0608,
'5108,'向町,66,6.6,2,14,14,熱容量,-,4,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0608,
'5109,'楯岡,66,6.6,3,42,42,熱容量,-,6,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0608,
'5201,'神町,66,6.6,3,42,42,熱容量,-,10,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0608,
'5202,'東根,66,6.6,3,57,57,熱容量,-,19,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0608,
'5203,'寒河江陵西,66,6.6,2,38,38,熱容量,-,20,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0608,
'5204,'谷地,66,6.6,2,38,38,熱容量,-,19,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0608,
'5205,'5205,66,6.6,1,5,5,熱容量,-,1,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0608,
'5206,'5206,66,6.6,1,5,5,熱容量,-,5,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0608,
'5207,'5207,66,33,1,15,15,熱容量,1,-,-,不可 #3,-,有り,-,八幡500/154kV変圧器，変009，変014，送0608,
'5207,'5207,66,6.6,1,5,5,熱容量,-,5,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0608,
'5208,'寒河江,66,33,1,10,10,熱容量,-,-,-,-,-,有り,-,八幡500/154kV変圧器，変009，変014，送0608,◇ 
'5208,'寒河江,66,6.6,3,42,42,熱容量,-,16,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0608,
'5301,'長崎,66,6.6,2,33,33,熱容量,-,17,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014,
'5302,'栄町通,66,6.6,2,38,38,熱容量,-,20,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014,
'5303,'宮宿,66,6.6,2,18,18,熱容量,-,10,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014,
'5304,'古館,66,6.6,2,33,33,熱容量,-,12,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014,
'5305,'鮎貝,66,6.6,2,28,28,熱容量,-,8,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014,
'5306,'城南,66,6.6,3,52,52,熱容量,-,20,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014,
'5307,'宮町,66,6.6,3,47,47,熱容量,-,16,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014,
'5308,'あかねヶ丘,66,6.6,2,38,38,熱容量,-,20,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014,
'5309,'上山,66,6.6,3,47,47,熱容量,-,9,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014,
'5310,'谷柏,66,6.6,2,38,38,熱容量,-,20,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014,
'5311,'蔵王,66,6.6,2,38,38,熱容量,-,16,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014,
