2026年7月3日作成,,,,,,,,,,,,,,,,
変電所 No,変電所名,電圧(一次)（kV）,電圧(二次)（kV）,台数,設備容量(100%×台数)（MW）,運用容量値（MW）,運用容量制約要因,予想潮流（MW）,空容量(当該設備)（MW）,空容量(上位系等考慮)（MW）,N-1電制適用可否,N-1電制適用可能量（MW）,平常時出力制御可能性,平常時出力制御が必要となりうる系統(当該設備),平常時出力制御が必要となりうる系統(上位系設備),備考
'6703,'熱海,66,6.6,2,28,28,熱容量,-,9,-,不可 #4,-,有り,-,変017，送0626，送671B,
'6704,'喜久田,66,6.6,3,57,57,熱容量,-,15,-,不可 #4,-,有り,-,変017，送0626,
'6705,'本宮南,66,6.6,2,38,38,熱容量,-,16,-,不可 #4,-,有り,-,変017，送0626,
'6706,'大槻,66,6.6,3,57,57,熱容量,-,15,-,不可 #4,-,有り,-,変017，送0626,
'6707,'郡山西部,66,6.6,2,38,38,熱容量,-,15,-,不可 #4,-,有り,-,変017，送0626,
'6801,'郡山,66,6.6,3,57,57,熱容量,-,11,-,不可 #4,-,有り,-,変017，送0626，送0632,
'6802,'細沼,66,6.6,3,52,52,熱容量,-,21,-,不可 #4,-,有り,-,変017，送0626，送0632,
'6803,'船引,66,6.6,2,38,38,熱容量,-,17,-,不可 #4,-,有り,-,変017，送0626，送0632,
'6804,'三春,66,22,1,10,10,熱容量,-2,-,-,不可 #3,-,有り,-,変017，送0626，送0632,
'6804,'三春,66,6.6,2,33,33,熱容量,-,7,-,不可 #4,-,有り,-,変017，送0626，送0632,
'6805,'6805,22,6.6,1,5,5,熱容量,-,0,-,不可 #4,-,有り,-,変017，送0626，送0632,
'6806,'大越,66,6.6,2,33,33,熱容量,-,0,-,不可 #4,-,有り,-,変017，送0626，送0632,
'6807,'諏訪,66,6.6,3,66,66,熱容量,-,20,-,不可 #4,-,有り,-,変017，送0626，送0632,
'6808,'郡山駅前,66,6.6,2,56,56,熱容量,-,30,-,不可 #4,-,有り,-,変017，送0626，送0632,
'6809,'久留米,66,22,1,10,10,熱容量,-5,-,-,不可 #3,-,有り,-,変017，送0626，送0632,
'6809,'久留米,66,6.6,3,75,75,熱容量,-,20,-,不可 #4,-,有り,-,変017，送0626，送0632,
'6810,'関森,22,6.6,1,9,9,熱容量,-,2,-,不可 #4,-,有り,-,変017，送0626，送0632,
'6811,'小野新町,66,22,1,10,10,熱容量,0,-,-,不可 #3,-,有り,-,変017，送0626，送0632，送685A,
'6811,'小野新町,66,6.6,2,28,28,熱容量,-,7,-,不可 #4,-,有り,-,変017，送0626，送0632，送685A,
'6812,'6812,66,6.6,1,2,2,熱容量,-,0,-,不可 #4,-,有り,-,変017，送0626，送0632，送685A,
'6814,'上川内,66,6.6,1,9,9,熱容量,-,5,-,不可 #4,-,有り,-,変017，送0626，送0632，送685A，送685F,
'6815,'6815,66,6.6,1,8,8,熱容量,-,0,-,不可 #4,-,有り,-,変017，送0626，送0632，送685A，送685F,
'6901,'泉崎,66,6.6,2,38,38,熱容量,-,5,-,不可 #4,-,有り,-,変017，送0626，送0632，変608,
'6902,'東釜子,66,6.6,2,38,38,熱容量,-,9,-,不可 #4,-,有り,-,変017，送0626，送0632，変608，送691A,
'6903,'棚倉,66,6.6,2,38,38,熱容量,-,8,-,不可 #4,-,有り,-,変017，送0626，送0632，変608，送691A，送691B,
'6904,'塙町,66,6.6,2,23,23,熱容量,-,3,-,不可 #4,-,有り,-,変017，送0626，送0632，変608，送691A，送691B,
'6905,'矢祭,66,6.6,2,18,18,熱容量,-,5,-,不可 #4,-,有り,-,変017，送0626，送0632，変608，送691A，送691B,
'6906,'白坂,66,6.6,2,38,38,熱容量,-,7,-,不可 #4,-,有り,-,変017，送0626，送0632，変608，送692C,
'6907,'長沼,66,6.6,2,38,38,熱容量,-,7,-,不可 #4,-,有り,-,変017，送0626，送0632，変608,
'6A01,'南湖,66,6.6,3,52,52,熱容量,-,7,-,不可 #4,-,有り,-,変017，送0626，送0632，変613,
'6A02,'白河,66,33,1,15,15,熱容量,-8,-,-,不可 #3,-,有り,-,変017，送0626，送0632，変613，送6A2A,
'6A02,'白河,66,6.6,3,57,57,熱容量,-,9,-,不可 #4,-,有り,-,変017，送0626，送0632，変613，送6A2A,
'6A03,'羽鳥,66,6.6,1,9,9,熱容量,-,6,-,不可 #4,-,有り,-,変017，送0626，送0632，変613，送6A2A，送6A2C,
'6A04,'6A04,33,6.6,1,9,9,熱容量,-,0,-,不可 #4,-,有り,-,変017，送0626，送0632，変613，送6A2A,
'6B01,'南須賀川,66,6.6,3,57,57,熱容量,-,12,-,不可 #4,-,有り,-,変017，送0626，送0632，変604,
'6B02,'鏡石,66,6.6,2,38,38,熱容量,-,9,-,不可 #4,-,有り,-,変017，送0626，送0632，変604,
'6B03,'森宿,66,6.6,3,47,47,熱容量,-,1,-,不可 #4,-,有り,-,変017，送0626，送0632，変604,
'6B04,'笹川,66,6.6,3,52,52,熱容量,-,7,-,不可 #4,-,有り,-,変017，送0626，送0632，変604,
'6B05,'石川,66,6.6,3,47,47,熱容量,-,6,-,不可 #4,-,有り,-,変017，送0626，送0632，変604，送6B3A,
'6B06,'矢吹,66,6.6,3,47,47,熱容量,-,4,-,不可 #4,-,有り,-,変017，送0626，送0632，変604，送6B3A，送6B3C,
'6C01,'平大町,66,6.6,3,66,66,熱容量,-,17,-,不可 #4,-,有り,-,変017，送0626，送0632，変610,
'6C02,'四倉,66,6.6,2,38,38,熱容量,-,11,-,不可 #4,-,有り,-,変017，送0626，送0632，変610,
'6C03,'木戸,66,6.6,2,38,38,熱容量,-,7,-,不可 #4,-,有り,-,変017，送0626，送0632，変610，送6C3A,
'6C04,'6C04,66,6.6,1,2,2,熱容量,-,0,-,不可 #4,-,有り,-,変017，送0626，送0632，変610，送6C3A,
'6C05,'6C05,6.6,66,1,10,10,熱容量,-,0,-,不可 #4,-,有り,-,変017，送0626，送0632，変610，送6C3A,
'6C06,'6C06,3.3,66,1,6,6,熱容量,-,1,-,不可 #3,-,有り,-,変017，送0626，送0632，変610,
'6C07,'6C07,66,6.6,1,19,19,熱容量,-,6,-,不可 #4,-,有り,-,変017，送0626，送0632，変610,
'6C08,'好間,66,33,1,10,10,熱容量,-8,-,-,不可 #3,-,有り,-,変017，送0626，送0632，変610,
'6C08,'好間,66,6.6,3,66,66,熱容量,-,12,-,不可 #4,-,有り,-,変017，送0626，送0632，変610,
'6C09,'6C09,33,6.6,1,4,4,熱容量,-,1,-,不可 #4,-,有り,-,変017，送0626，送0632，変610,
'6D01,'平,66,6.6,2,33,33,熱容量,-,7,-,不可 #4,-,有り,-,変017，送0626，送0632，変609,
'6D02,'東平,66,6.6,3,57,57,熱容量,-,19,-,不可 #4,-,有り,-,変017，送0626，送0632，変609,
'6D03,'湯本第一,66,33,1,19,19,熱容量,-15,-,-,不可 #3,-,有り,-,変017，送0626，送0632，変609,
'6D03,'湯本第一,66,6.6,2,38,38,熱容量,-,13,-,不可 #4,-,有り,-,変017，送0626，送0632，変609,
'6D04,'上遠野,33,6.6,1,19,19,熱容量,-,12,-,不可 #4,-,有り,-,変017，送0626，送0632，変609，送6D1C,
'6D05,'6D05,33,6.6,1,5,5,熱容量,-,3,-,不可 #4,-,有り,-,変017，送0626，送0632，変609，送6D1C，送6D1D,
'6D06,'北小名浜,66,6.6,3,47,47,熱容量,-,11,-,不可 #4,-,有り,-,変017，送0626，送0632，変609,
'6D07,'泉町,66,6.6,3,66,66,熱容量,-,11,-,不可 #4,-,有り,-,変017，送0626，送0632，変609,
'6D08,'植田,66,6.6,2,38,38,熱容量,-,13,-,不可 #4,-,有り,-,変017，送0626，送0632，変609，送6D4A,
'6D09,'錦,66,6.6,3,52,52,熱容量,-,9,-,不可 #4,-,有り,-,変017，送0626，送0632，変609，送6D4A,
'6D10,'6D10,66,6.6,1,5,5,熱容量,-,3,-,不可 #4,-,有り,-,変017，送0626，送0632，変609，送6D4A，送6D4G,
'6D11,'6D11,66,6.6,1,4,4,熱容量,-,0,-,不可 #3,-,有り,-,変017，送0626，送0632，変609，送6D4A，送6D4G，送6D4H,
'6D11,'6D11,66,33,1,2,2,熱容量,-,-,-,-,-,有り,-,変017，送0626，送0632，変609，送6D4A，送6D4G，送6D4H,◇ 
'6D13,'小名浜,66,6.6,3,57,57,熱容量,-,14,-,不可 #4,-,有り,-,変017，送0626，送0632，変609,
'6E01,'喜多方,66,6.6,3,52,52,熱容量,-,15,-,不可 #4,-,有り,-,変017，送0626,
'6E02,'岩月,66,6.6,2,38,38,熱容量,-,14,-,不可 #4,-,有り,-,変017，送0626,
'6E03,'猪苗代,66,33,1,10,10,熱容量,1,-,-,不可 #3,-,有り,-,変017，送0626,
'6E03,'猪苗代,66,6.6,3,27,27,熱容量,-,6,-,不可 #4,-,有り,-,変017，送0626,
'6E04,'更科,66,6.6,1,14,14,熱容量,-,2,-,不可 #4,-,有り,-,変017，送0626,
'6E05,'神指,66,6.6,3,52,52,熱容量,-,16,-,不可 #4,-,有り,-,変017，送0626,
'6E06,'滝沢,66,33,1,10,10,熱容量,1,-,-,不可 #3,-,有り,-,変017，送0626,
'6E06,'滝沢,66,6.6,3,47,47,熱容量,-,14,-,不可 #4,-,有り,-,変017，送0626,
'6E07,'河東,66,6.6,2,28,28,熱容量,-,15,-,不可 #4,-,有り,-,変017，送0626,
'6E08,'福良配電塔,33,6.6,1,9,9,熱容量,-,9,-,不可 #4,-,有り,-,変017，送0626,
'6E09,'裏磐梯配電塔,33,6.6,1,9,9,熱容量,-,9,-,不可 #4,-,有り,-,変017，送0626,
'6F01,'門田,66,6.6,2,38,38,熱容量,-,19,-,不可 #4,-,有り,-,変017，送0626,
'6F02,'本郷,66,33,1,6,6,熱容量,-1,-,-,不可 #3,-,有り,-,変017，送0626，送6F1F,
'6F02,'本郷,66,6.6,2,33,33,熱容量,-,12,-,不可 #4,-,有り,-,変017，送0626，送6F1F,
'6F03,'6F03,33,6.6,1,5,5,熱容量,-,6,-,不可 #4,-,有り,-,変017，送0626，送6F1F,
'6F04,'6F04,66,6.6,2,14,14,熱容量,-,5,-,不可 #4,-,有り,-,変017，送0626，送6F1F,
'6F05,'6F05,66,6.6,1,5,5,熱容量,-,5,-,不可 #4,-,有り,-,変017，送0626，送6F1F,
'6F06,'田島,66,6.6,2,28,28,熱容量,-,8,-,不可 #4,-,有り,-,変017，送0626，送6F1F,
'6F07,'八総,66,6.6,1,9,9,熱容量,-,5,-,不可 #4,-,有り,-,変017，送0626，送6F1F，送6F1Q,
'6F08,'6F08,66,6.6,2,18,18,熱容量,-,9,-,不可 #4,-,有り,-,変017，送0626，送6F1F，送6F1Q,
'6F09,'城東,66,6.6,3,57,57,熱容量,-,21,-,不可 #4,-,有り,-,変017，送0626,
'6F10,'坂下,66,6.6,2,38,38,熱容量,-,20,-,不可 #4,-,有り,-,変017，送0626,
'6F11,'若松,66,33,1,8,8,熱容量,-,-,-,-,-,有り,-,変017，送0626,◇ 
'6G01,'6G01,154,33,2,58,29,熱容量,-19,-,-,不可 #3,-,有り,-,送0131，変022，送0665，送0666，送0667,
'6G01,'6G01,154,11,2,42,21,熱容量,-19,-,-,不可 #3,-,有り,-,送0131，変022，送0665，送0666，送0667,
'6G01,'6G01,11,6.6,1,2,2,熱容量,-,3,-,不可 #4,-,有り,-,送0131，変022，送0665，送0666，送0667,
'6G02,'小林,33,6.6,2,18,18,熱容量,-,8,-,不可 #4,-,有り,-,送0131，変022，送0665，送0666，送0667,
'6H01,'6H01,154,22,1,58,29,熱容量,-15,-,-,不可 #3,-,有り,-,変017，送0626，送0643,
'6H02,'野沢,22,6.6,2,14,14,熱容量,-,6,-,不可 #4,-,有り,-,変017，送0626，送0643,
'6H03,'桧ノ原,22,6.6,1,5,5,熱容量,-,5,-,不可 #4,-,有り,-,変017，送0626，送0643,
'6H04,'6H04,22,6.6,1,5,5,熱容量,-,5,-,不可 #4,-,有り,-,変017，送0626，送0643,
'6H05,'6H05,3.3,22,1,2,2,熱容量,-,1,-,不可 #4,-,有り,-,変017，送0626，送0643,
'6J01,'いわき,154,6.6,2,28,28,熱容量,-,3,-,不可 #4,-,有り,-,変017，送0626，送0632,
'6J02,'平田,154,6.6,2,56,56,熱容量,-,20,-,不可 #4,-,有り,-,変017，送0626，送0632,
'6J03,'6J03,154,11,2,57,19,熱容量,-18,-,-,不可 #3,-,有り,-,送0131，変022，送0658，送0665，送0666，送0667,
'6J03,'6J03,11,6.6,1,6,6,熱容量,-,5,-,不可 #4,-,有り,-,送0131，変022，送0658，送0665，送0666，送0667,
'6J04,'6J04,154,11,2,46,23,熱容量,-23,-,-,不可 #3,-,有り,対象,変017，送0626,
'6J04,'6J04,11,6.6,2,22,22,熱容量,-,8,-,不可 #4,-,有り,-,変017，送0626,
'6J05,'6J05,154,11,2,48,24,熱容量,-23,-,-,不可 #3,-,有り,-,送0131，変022，送0658，送0665，送0666，送0667,
'6J05,'6J05,11,6.6,1,6,6,熱容量,-,6,-,不可 #4,-,有り,-,送0131，変022，送0658，送0665，送0666，送0667,
'変圧器の潮流は、一次側から二次側に流れる方向を正としています。,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
