2026年7月3日作成,,,,,,,,,,,,,,,,
変電所 No,変電所名,電圧(一次)（kV）,電圧(二次)（kV）,台数,設備容量(100%×台数)（MW）,運用容量値（MW）,運用容量制約要因,予想潮流（MW）,空容量(当該設備)（MW）,空容量(上位系等考慮)（MW）,N-1電制適用可否,N-1電制適用可能量（MW）,平常時出力制御可能性,平常時出力制御が必要となりうる系統(当該設備),平常時出力制御が必要となりうる系統(上位系設備),備考
'101,'下北,154,66,2,190,114,熱容量,-149,-,-,可,28,有り,対象,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0501，送0510，送0520，送0521,
'102,'白糠,154,66,1,95,95,熱容量,-56,-,-,不可 #3,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0501，送0503，送0510，送0520，送0521,※１ 
'103,'六ヶ所,154,66,2,190,114,熱容量,-245,-,-,可,0,有り,対象,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0510，送0520，送0521,
'104,'上北,154,66,3,285,221,熱容量,-267,-,-,可,24,有り,対象,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521,※２ 
'105,'青森,154,66,3,381,277,熱容量,-339,-,-,可,80,有り,対象,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521,※２ 
'106,'北津軽,154,66,3,285,228,熱容量,-232,-,-,可,0,有り,対象,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，送0523,※２ 
'107,'南津軽,154,66,3,285,228,熱容量,21,-,-,可,57,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521,※２ 
'108,'六戸,154,66,2,190,114,熱容量,-180,-,-,可,28,有り,対象,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521,
'109,'八戸,154,66,3,333,228,熱容量,-222,-,-,可,57,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521,※２ 
'110,'南八戸,154,66,3,285,227,熱容量,-347,-,-,可,58,有り,対象,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0521,※２ 
'111,'浦町,154,66,2,286,171,熱容量,36,-,-,可,43,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521,
'1101,'青森,154,33,1,48,48,熱容量,-5,-,-,不可 #3,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，変105,
'1102,'瀬辺地,66,6.6,2,18,18,熱容量,-,10,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，変105，送111A,
'1103,'石江,66,6.6,2,38,38,熱容量,-,21,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，変105，送111A,
'1104,'十三湖,66,33,1,15,15,熱容量,-12,-,-,不可 #3,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，変105，送111A,
'1104,'十三湖,66,6.6,2,18,18,熱容量,-,4,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，変105，送111A，送111D,
'1105,'今別,66,6.6,1,9,9,熱容量,-,6,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，変105，送111A，送111C,
'1106,'脇元配電塔,33,6.6,1,5,5,熱容量,-,4,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，変105，送111A，送111D,
'1107,'岡町,66,6.6,3,52,52,熱容量,-,13,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，変105,
'1108,'泉野,66,6.6,3,52,52,熱容量,-,14,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，変105,
'1109,'浪打,66,6.6,3,42,42,熱容量,-,22,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，変105,
'1110,'浪岡,66,6.6,2,38,38,熱容量,-,20,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，変105,
'1111,'黒石,66,6.6,3,52,52,熱容量,-,16,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，変105,
'1112,'新町野,66,6.6,2,38,38,熱容量,-,19,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，変105，送115A,
'1113,'1113,11,66,1,8,8,熱容量,-7,-,-,不可 #3,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，変105，送115A，送115B,
'1113,'1113,11,6.6,1,1,1,熱容量,-,0,-,不可 #3,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，変105，送115A，送115B,
'1114,'田代,66,6.6,1,2.8,2.8,熱容量,-,2,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，変105，送115A，送115B,
'1115,'1115,33,6.6,1,2.8,2.8,熱容量,-,0,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，変105,
'1201,'南津軽,154,33,2,29,29,熱容量,-26,-,-,不可 #3,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521,
'1201,'南津軽,66,6.6,2,23,23,熱容量,-,11,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521,
'1202,'弘前城東,66,6.6,2,38,38,熱容量,-,21,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521,
'1203,'東弘前,66,6.6,3,57,57,熱容量,-,20,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521,
'1204,'桔梗野,66,6.6,2,38,38,熱容量,-,22,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521,
'1205,'大鰐,66,6.6,2,33,33,熱容量,-,16,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521,
'1206,'岩木川,66,6.6,1,5,5,熱容量,-,6,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521,
'1207,'北弘前,66,6.6,3,61,61,熱容量,-,17,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521,
'1208,'1208,33,6.6,1,5,5,熱容量,-,6,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，送123C,
'1209,'1209,33,6.6,1,2,2,熱容量,-,0,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，送123C,
'1301,'北津軽,66,6.6,2,38,38,熱容量,-,19,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，送0523，変106,
'1302,'板柳,66,6.6,2,18,18,熱容量,-,10,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，送0523，変106,
'1303,'弘前,66,6.6,3,47,47,熱容量,-,11,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，送0523，変106,
'1304,'菰槌,66,33,1,15,15,熱容量,-12,-,-,不可 #3,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，送0523，変106，送132A,
'1304,'菰槌,66,6.6,2,18,18,熱容量,-,6,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，送0523，変106，送132A,
'1305,'木造,66,6.6,1,19,19,熱容量,-,22,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，送0523，変106，送132A,
'1306,'鯵ヶ沢,33,6.6,2,18,18,熱容量,-,8,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，送0523，変106，送132A,
'1307,'1307,66,33,1,15,15,熱容量,-5,-,-,不可 #3,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，送0523，変106，送133A,
'1307,'1307,66,6.6,1,5,5,熱容量,-,5,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，送0523，変106，送133A,
'1308,'深浦,66,6.6,1,9,9,熱容量,-,9,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，送0523，変106，送１33A,
'1309,'1309,66,6.6,1,5,5,熱容量,-,5,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，送0523，変106，送１33A,
'1310,'五所川原,66,6.6,3,47,47,熱容量,-,16,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，送0523，変106,
'1311,'金木,66,33,1,15,15,熱容量,-2,-,-,不可 #3,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，送0523，変106,
'1311,'金木,66,6.6,2,18,18,熱容量,-,9,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，送0523，変106,
