2026年7月3日作成,,,,,,,,,,,,,,,,
変電所 No,変電所名,電圧(一次)（kV）,電圧(二次)（kV）,台数,設備容量(100%×台数)（MW）,運用容量値（MW）,運用容量制約要因,予想潮流（MW）,空容量(当該設備)（MW）,空容量(上位系等考慮)（MW）,N-1電制適用可否,N-1電制適用可能量（MW）,平常時出力制御可能性,平常時出力制御が必要となりうる系統(当該設備),平常時出力制御が必要となりうる系統(上位系設備),備考
'701,'北新潟,154,66,3,285,228,熱容量,-142,-,-,可,57,有り,-,送0131，変022,※２ 
'702,'坂町,154,66,2,190,114,熱容量,-182,-,-,可,28,有り,対象,送0131，変022，送0664，送0665，送0666，送0667,
'703,'亀塚浜,154,66,2,190,114,熱容量,-20,-,-,可,28,有り,-,送0131，変022，送0672,
'704,'中新潟,154,66,3,381,285,熱容量,33,-,-,可,72,有り,-,送0131，変022,※２ 
'705,'新津,154,66,3,429,300,熱容量,30,-,-,可,129,有り,-,送0131，変022,※２ 
'706,'西新潟,154,66,3,429,342,熱容量,44,-,-,可,87,有り,-,送0131，変022,※２ 
'707,'三条,154,66,3,429,342,熱容量,-67,-,-,可,87,有り,-,送0131，変022,※２ 
'708,'南新潟,154,66,3,285,210,熱容量,-3,-,-,可,75,有り,-,送0131，変022,※２ 
'709,'長岡,154,66,3,429,342,熱容量,18,-,-,可,87,有り,-,送0131，変022，送0687,※２ 
'710,'刈羽,154,66,3,285,210,熱容量,-115,-,-,可,75,有り,-,送0131，変022，送0687,※２ 
'711,'魚沼,154,66,3,285,228,熱容量,-62,-,-,可,57,有り,-,送0131，変022，送0687，送0700,※２ 
'712,'南魚沼,154,66,2,286,171,熱容量,0,-,-,可,43,有り,-,送0131，変022，送0687，送0700,
'713,'上越,154,66,4,572,508,熱容量,-351,-,-,可,135,有り,-,送0131，変022，送0687，送0700,※３ 
'714,'南長岡,154,66,2,286,171,熱容量,-68,-,-,可,43,有り,-,送0131，変022，送0687,
'715,'豊栄,154,66,2,286,171,熱容量,-73,-,-,可,43,有り,-,送0131，変022,
'716,'寄居浜,154,66,2,190,114,熱容量,24,-,-,可,28,有り,-,送0131，変022,
'717,'717,154,66,2,114,69,熱容量,-112,-,-,可,1,有り,対象,送0131，変022，送0665，送0667,
'7101,'坂町,66,6.6,2,18,18,熱容量,-,6,-,不可 #4,-,有り,-,送0131，変022，送0664，送0665，送0666，送0667，変702,
'7102,'荒川,66,6.6,2,28,28,熱容量,-,17,-,不可 #4,-,有り,-,送0131，変022，送0664，送0665，送0666，送0667，変702，送711A,
'7103,'村上,66,33,1,15,15,熱容量,2,-,-,不可 #3,-,有り,-,送0131，変022，送0664，送0665，送0666，送0667，変702，送711A，送711B,
'7103,'村上,66,6.6,3,52,52,熱容量,-,14,-,不可 #4,-,有り,-,送0131，変022，送0664，送0665，送0666，送0667，変702，送711A，送711B,
'7104,'神林,66,6.6,2,38,38,熱容量,-,18,-,不可 #4,-,有り,-,送0131，変022，送0664，送0665，送0666，送0667，変702，送711A，送711B,
'7105,'勝木,33,6.6,2,10,10,熱容量,-,6,-,不可 #4,-,有り,-,送0131，変022，送0664，送0665，送0666，送0667，変702，送711A，送711B,
'7106,'黒川北,66,6.6,2,18,18,熱容量,-,0,-,不可 #4,-,有り,-,送0131，変022，送0664，送0665，送0666，送0667，変702，送711A,
'7107,'中条,66,6.6,2,28,28,熱容量,-,12,-,不可 #4,-,有り,-,送0131，変022，送0664，送0665，送0666，送0667，変702，送711A,
'7108,'築地,66,6.6,2,38,38,熱容量,-,8,-,不可 #4,-,有り,-,送0131，変022，送0664，送0665，送0666，送0667，変702，送711A,
'7109,'7109,66,6.6,1,5,5,熱容量,-,5,-,不可 #4,-,有り,-,送0131，変022，送0664，送0665，送0666，送0667，変702,
'7301,'北新発田,66,6.6,3,57,57,熱容量,-,15,-,不可 #4,-,有り,-,送0131，変022,
'7302,'東港,66,6.6,3,57,57,熱容量,-,17,-,不可 #4,-,有り,-,送0131，変022,
'7303,'太郎代,66,6.6,2,38,38,熱容量,-,11,-,不可 #4,-,有り,-,送0131，変022,
'7304,'新発田,66,6.6,3,57,57,熱容量,-,20,-,不可 #4,-,有り,-,送0131，変022,
'7305,'松浦,66,6.6,2,38,38,熱容量,-,16,-,不可 #4,-,有り,-,送0131，変022,
'7306,'7306,66,6.6,1,1,1,熱容量,-,0,-,不可 #4,-,有り,-,送0131，変022,
'7307,'7307,66,6.6,1,8,8,熱容量,-7,-,-,不可 #3,-,有り,-,送0131，変022,
'7307,'7307,66,6.6,1,4,4,熱容量,-,4,-,不可 #4,-,有り,-,送0131，変022,
'7308,'7308,66,6.6,1,4,4,熱容量,-,-,-,-,-,有り,-,送0131，変022,◇ 
'7308,'7308,66,6.6,1,2,2,熱容量,-,3,-,不可 #4,-,有り,-,送0131，変022,
'7401,'松浜,66,6.6,3,47,47,熱容量,-,11,-,不可 #4,-,有り,-,送0131，変022,
'7402,'葛塚,66,6.6,2,38,38,熱容量,-,21,-,不可 #4,-,有り,-,送0131，変022,
'7403,'水原,66,6.6,3,57,57,熱容量,-,19,-,不可 #4,-,有り,-,送0131，変022,
'7404,'新崎,66,6.6,1,19,19,熱容量,-,20,-,不可 #4,-,有り,-,送0131，変022,
'7501,'三川,66,6.6,2,14,14,熱容量,-,6,-,不可 #4,-,有り,-,送0131，変022，送0665，送0667，変717，送751A,
'7502,'津川,66,6.6,2,18,18,熱容量,-,10,-,不可 #4,-,有り,-,送0131，変022，送0665，送0667，変717，送751A，送751B,
'7503,'安田,66,6.6,2,38,38,熱容量,-,15,-,不可 #4,-,有り,-,送0131，変022，送0665，送0667，変717，送751A,
'7601,'小須戸,66,6.6,3,42,42,熱容量,-,14,-,不可 #4,-,有り,-,送0131，変022,
'7602,'白根,66,6.6,3,57,57,熱容量,-,18,-,不可 #4,-,有り,-,送0131，変022,
'7603,'五泉,66,6.6,3,47,47,熱容量,-,15,-,不可 #4,-,有り,-,送0131，変022,
'7604,'木越,6.6,11,1,2,2,熱容量,-1,-,-,不可 #3,-,有り,-,送0131，変022,
'7604,'木越,66,33,1,19,19,熱容量,2,-,-,不可 #3,-,有り,-,送0131，変022,
'7604,'木越,66,6.6,3,47,47,熱容量,-,15,-,不可 #4,-,有り,-,送0131，変022,
'7605,'7605,11,6.6,1,1,1,熱容量,-,1,-,不可 #4,-,有り,-,送0131，変022，送762E,
'7606,'7606,3.3,11,1,1,1,熱容量,-,0,-,不可 #4,-,有り,-,送0131，変022，送762E,
'7607,'東新津,66,6.6,3,57,57,熱容量,-,20,-,不可 #3,-,有り,-,送0131，変022,
'7608,'亀田,66,6.6,3,57,57,熱容量,-,21,-,不可 #4,-,有り,-,送0131，変022,
'7609,'川根,66,6.6,2,38,38,熱容量,-,21,-,不可 #4,-,有り,-,送0131，変022,
'7701,'中新潟,66,6.6,3,47,47,熱容量,-,12,-,不可 #4,-,有り,-,送0131，変022,
'7702,'藤見,66,6.6,3,57,57,熱容量,-,21,-,不可 #4,-,有り,-,送0131，変022,
'7703,'山の下,66,6.6,2,38,38,熱容量,-,21,-,不可 #4,-,有り,-,送0131，変022,
'7704,'大形,66,6.6,3,57,57,熱容量,-,20,-,不可 #4,-,有り,-,送0131，変022,
