2026年7月3日作成,,,,,,,,,,,,,,,,
変電所 No,変電所名,電圧(一次)（kV）,電圧(二次)（kV）,台数,設備容量(100%×台数)（MW）,運用容量値（MW）,運用容量制約要因,予想潮流（MW）,空容量(当該設備)（MW）,空容量(上位系等考慮)（MW）,N-1電制適用可否,N-1電制適用可能量（MW）,平常時出力制御可能性,平常時出力制御が必要となりうる系統(当該設備),平常時出力制御が必要となりうる系統(上位系設備),備考
'201,'北盛岡,154,66,3,285 ,190 ,熱容量,-160.0 ,-,-,可,95.0 ,有り,-,ﾌｪﾝｽ№1・№2，送0110，変009，送0530，送0535,※２ 
'202,'盛岡,154,66,3,285 ,228 ,熱容量,-166.0 ,-,-,可,57.0 ,有り,-,ﾌｪﾝｽ№1・№2，変009，送0535,※２ 
'203,'北上,154,66,3,333 ,228 ,熱容量,-125.0 ,-,-,可,57.0 ,有り,-,ﾌｪﾝｽ№1・№2，変009,※２ 
'204,'一関,154,66,3,333 ,228 ,熱容量,-204.0 ,-,-,可,57.0 ,有り,-,ﾌｪﾝｽ№1・№2，変009,※２ 
'205,'宮古,154,66,3,285 ,228 ,熱容量,-276.0 ,-,-,可,57.0 ,有り,対象,ﾌｪﾝｽ№1・№2，変009，送0535，送0537,※２ 
'206,'大船渡,154,66,2,190 ,114 ,熱容量,-99.0 ,-,-,可,28.0 ,有り,-,ﾌｪﾝｽ№1・№2，変005，変009,
'207,'金ヶ崎,154,66,4,380 ,342 ,熱容量,-214.0 ,-,-,可,85.0 ,有り,-,ﾌｪﾝｽ№1・№2，変005，変009,※３ 
'208,'北岩手,154,66,2,190 ,114 ,熱容量,-128.0 ,-,-,可,28.0 ,有り,対象,ﾌｪﾝｽ№1・№2，送0110，変009，送0528，送0535,
'2101,'二戸,66,6.6,2,38.0 ,38.0 ,熱容量,-,18.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0110，変009，送0528，送0535，変208,
'2102,'2102,66,33,1,10.0 ,10.0 ,熱容量,2.0 ,-,-,不可 #3,-,有り,-,ﾌｪﾝｽ№1・№2，送0110，変009，送0528，送0535，変208,
